date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-03-20,1.0,0,0,0,0,0,0,0,0,1
2026-03-24,0.0,0,0,0,1,0,0,0,0,0
2026-03-26,1.0,0,0,0,0,1,0,0,0,0
2026-03-27,-0.5,0,0,0,0,1,0,0,0,1
2026-03-31,0.0,0,0,0,0,1,0,0,0,0
2026-04-01,1.0,0,0,1,0,0,0,0,0,0
2026-04-02,0.0,0,0,1,0,0,0,0,0,2
2026-04-03,0.0,0,0,0,0,0,1,0,0,1
2026-04-07,-0.25,0,0,0,0,1,0,0,1,2
2026-04-08,-0.3333333333333333,1,0,0,0,1,0,0,0,1
2026-04-09,0.0,0,0,0,0,1,0,0,0,0
2026-04-10,0.75,0,0,0,2,0,0,0,0,2
2026-04-11,0.0,0,0,2,0,0,0,0,0,0
2026-04-12,0.5,0,0,1,0,0,0,0,0,1
2026-04-13,1.0,0,0,0,0,0,0,0,0,1
2026-04-14,0.0,0,0,0,0,0,0,0,0,1
2026-04-15,0.0,0,0,2,0,0,0,1,0,0
2026-04-16,0.16666666666666666,0,0,0,0,0,0,3,0,3
2026-04-17,0.29411764705882354,0,0,4,3,0,5,0,0,5
2026-04-18,0.09090909090909091,0,0,0,2,0,1,2,2,4
2026-04-19,-0.3333333333333333,0,2,1,0,1,0,6,1,4
