date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-05-01,0.0,0,0,0,0,0,1,0,0,0
2026-05-02,0.0,0,0,0,0,0,0,1,0,0
2026-05-06,1.0,0,0,1,0,0,0,0,0,0
2026-05-12,0.0,0,0,1,0,0,0,0,0,0
2026-05-13,0.0,0,0,0,0,1,0,0,0,0
2026-05-14,0.0,0,0,0,0,0,0,0,0,1
2026-05-15,0.0,0,0,0,1,0,1,0,0,0
2026-05-18,0.5,0,0,0,0,1,0,1,0,0
2026-05-19,0.0,0,0,0,0,0,1,0,0,0
2026-05-20,0.3333333333333333,0,0,0,0,2,1,0,0,0
2026-05-22,-1.0,0,0,0,0,0,0,0,0,1
2026-05-23,0.0,0,0,0,0,0,0,1,0,0
2026-05-24,0.0,0,0,0,0,0,0,1,0,0
2026-05-25,0.4,0,0,0,1,0,0,0,2,2
2026-05-26,0.0,0,0,0,0,3,0,2,1,2
2026-05-27,0.10526315789473684,1,0,2,2,2,1,0,0,11
2026-05-28,0.06666666666666667,1,1,1,1,1,2,4,1,3
2026-05-29,0.22727272727272727,1,1,3,1,2,2,2,1,9
