date,sentiment_index,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-02-28,1.0,1,0,0,0,0,0,0,0
2026-03-05,0.0,0,0,0,0,1,0,0,0
2026-03-11,0.0,0,0,1,0,0,0,0,0
2026-03-13,0.0,1,1,0,0,0,0,0,0
2026-03-15,0.0,0,0,0,0,0,0,0,1
2026-03-16,0.0,0,1,0,0,1,0,0,0
2026-03-17,0.25,0,1,1,0,1,0,0,1
2026-03-20,-0.5,0,0,1,0,0,0,0,1
2026-03-24,-0.3333333333333333,0,1,1,1,0,0,0,0
2026-03-25,0.0,1,0,0,0,0,0,0,2
2026-03-26,0.3333333333333333,3,0,3,0,1,1,0,1
2026-03-27,-0.09090909090909091,0,0,1,1,3,0,1,5
