date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-03-12,0.3333333333333333,0,0,0,1,0,0,0,0,0,2
2026-03-16,-0.3333333333333333,0,0,0,3,0,0,0,0,0,0
2026-03-17,0.5,0,0,0,1,0,0,0,0,0,1
2026-03-20,1.0,0,0,0,0,0,0,0,0,0,1
2026-03-24,0.0,0,0,0,1,0,0,0,0,0,0
2026-03-26,0.3333333333333333,0,0,0,0,2,0,0,1,0,0
2026-03-27,-0.5,0,0,0,0,1,0,0,0,0,1
2026-03-31,0.0,0,0,0,0,1,0,0,0,0,0
2026-04-01,0.5,0,0,1,0,0,0,0,0,0,1
2026-04-02,0.0,0,0,2,0,0,0,0,0,0,3
2026-04-03,0.0,3,0,0,0,0,1,0,0,0,1
2026-04-06,0.4,1,0,2,0,0,1,0,0,0,1
2026-04-07,0.0,0,1,2,1,1,0,0,0,1,2
2026-04-08,-0.1,1,0,1,0,3,0,2,1,0,2
2026-04-09,0.045454545454545456,1,1,3,1,4,0,1,1,2,8
2026-04-10,0.1111111111111111,2,0,1,2,0,0,7,0,1,5
