date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-03-12,0.3333333333333333,0,0,0,1,0,0,0,0,0,2
2026-03-16,-0.3333333333333333,0,0,0,3,0,0,0,0,0,0
2026-03-17,0.5,0,0,0,1,0,0,0,0,0,1
2026-03-20,1.0,0,0,0,0,0,0,0,0,0,1
2026-03-21,0.0,0,0,0,0,1,0,0,0,0,0
2026-03-24,0.0,0,0,0,1,0,0,0,0,0,0
2026-03-26,0.3333333333333333,0,0,0,0,2,0,0,1,0,0
2026-03-27,-0.5,0,0,0,0,1,0,0,0,0,1
2026-03-29,1.0,0,0,0,0,0,1,0,0,0,0
2026-03-30,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-31,0.0,0,0,0,0,1,0,0,0,0,0
2026-04-01,-0.4,0,0,1,0,0,0,3,0,0,1
2026-04-02,0.16666666666666666,0,1,2,0,0,0,0,0,0,3
2026-04-03,-0.25,4,0,0,0,0,1,0,0,0,3
2026-04-04,1.0,1,0,0,0,0,0,0,0,0,0
2026-04-05,0.0,0,0,0,0,0,0,0,0,0,2
2026-04-06,0.42857142857142855,1,0,3,0,0,1,0,0,0,2
2026-04-07,-0.17647058823529413,0,1,3,1,2,0,2,0,2,6
2026-04-08,0.058823529411764705,0,1,2,1,1,0,5,0,3,4
