date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-02-24,1.0,0,0,0,0,1,0,1,0,0,0
2026-02-25,0.0,0,0,0,0,0,0,1,0,0,0
2026-02-28,1.0,0,0,1,0,0,0,0,0,0,0
2026-03-03,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-05,0.0,0,0,0,0,0,0,1,0,0,0
2026-03-06,0.0,0,0,0,0,0,0,1,0,0,0
2026-03-11,0.3333333333333333,0,0,1,0,1,1,0,0,0,0
2026-03-12,0.42857142857142855,0,0,2,2,0,0,1,0,0,2
2026-03-13,-0.3333333333333333,0,0,1,1,0,1,0,0,0,0
2026-03-15,0.3333333333333333,1,0,0,0,0,0,0,0,1,1
2026-03-16,-0.25,0,0,0,3,0,0,1,0,0,0
2026-03-17,0.125,0,1,0,1,1,0,2,0,0,3
2026-03-18,0.5,0,0,1,0,0,0,0,0,0,1
2026-03-19,-0.3333333333333333,0,1,0,0,2,0,3,0,0,0
2026-03-20,0.0,1,0,0,0,0,1,1,0,0,4
2026-03-21,0.0,0,0,0,0,1,0,0,0,0,0
2026-03-22,-1.0,0,0,0,0,0,0,0,0,0,1
2026-03-23,0.1111111111111111,0,0,2,0,0,1,3,0,0,3
2026-03-24,0.23214285714285715,2,0,3,10,3,6,12,2,1,17
2026-03-25,0.07142857142857142,2,0,2,4,3,3,5,2,3,18
2026-03-26,0.2,1,0,3,1,4,0,7,2,1,6
2026-03-27,-0.1111111111111111,0,0,0,0,1,1,3,0,0,4
2026-03-28,0.07692307692307693,0,0,0,1,0,2,4,0,2,4
2026-03-29,0.25,1,0,0,0,2,1,4,0,1,7
2026-03-30,0.041666666666666664,1,1,2,2,3,1,5,0,0,9
2026-03-31,0.16129032258064516,0,0,2,3,5,0,8,0,0,13
2026-04-01,0.0,0,0,2,0,1,0,4,0,0,1
2026-04-02,0.0,3,1,2,0,1,1,4,0,0,11
2026-04-03,0.4,0,0,2,1,1,1,7,0,0,3
