date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-08,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-10,1.0,0,0,0,1,0,0,0,0,0,0
2026-04-12,1.0,0,0,0,0,0,0,0,0,0,1
2026-04-17,1.0,0,0,0,0,0,2,0,0,0,0
2026-04-18,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-21,0.3333333333333333,0,0,0,0,1,0,2,0,0,0
2026-04-22,0.0,0,0,0,0,0,1,1,0,0,1
2026-04-23,0.0,0,0,0,0,0,0,0,1,0,1
2026-04-24,0.0,0,0,0,0,0,1,1,0,0,1
2026-04-25,-1.0,0,0,0,0,0,0,0,0,3,0
2026-04-26,-0.6666666666666666,0,0,1,0,0,0,2,0,0,0
2026-04-27,-0.25,0,0,0,0,0,1,1,0,0,2
2026-04-28,0.0,0,0,1,0,0,0,1,0,0,0
2026-04-29,0.2,1,0,2,0,1,1,1,1,2,1
2026-04-30,0.18181818181818182,1,0,4,2,2,1,6,0,0,6
2026-05-01,0.26666666666666666,1,1,2,1,0,2,2,0,1,5
