date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,technology
2026-03-24,0.0,0,0,0,1,0,0,0,0,0
2026-03-27,-0.5,0,0,0,0,1,0,0,0,1
2026-04-01,1.0,0,0,1,0,0,0,0,0,0
2026-04-02,0.0,0,0,1,0,0,0,0,0,2
2026-04-03,0.0,0,0,0,0,0,0,0,0,1
2026-04-07,-0.3333333333333333,0,0,0,0,1,0,0,0,2
2026-04-08,0.0,0,0,0,0,0,0,0,0,1
2026-04-10,0.5,0,0,0,2,0,0,0,0,0
2026-04-11,0.0,0,0,2,0,0,0,0,0,0
2026-04-12,0.5,0,0,1,0,0,0,0,0,1
2026-04-15,0.0,0,0,1,0,0,0,0,0,0
2026-04-16,0.3333333333333333,0,0,0,0,0,0,2,0,1
2026-04-17,0.5,0,0,0,0,0,4,0,0,0
2026-04-18,0.0,0,0,0,0,0,0,1,0,0
2026-04-20,-0.5,0,0,0,0,0,1,1,0,0
2026-04-21,0.2,0,0,2,3,1,1,2,0,1
2026-04-22,0.14285714285714285,0,0,0,0,1,2,1,0,3
2026-04-23,0.10526315789473684,1,0,3,2,0,2,2,1,8
2026-04-24,0.1111111111111111,0,1,1,4,0,0,6,0,6
