date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,technology
2026-05-26,0.0,0,0,0,0,3,0,1,0,0
2026-05-27,0.6,1,0,1,1,0,1,0,0,1
2026-05-28,-0.5,0,0,0,0,1,1,0,0,0
2026-05-31,-1.0,0,0,1,0,0,0,0,0,0
2026-06-01,-1.0,0,0,0,0,0,0,1,0,0
2026-06-02,-1.0,0,0,0,0,1,0,0,0,0
2026-06-06,0.0,0,0,0,0,0,0,0,0,1
2026-06-09,0.5,0,0,1,0,0,0,0,0,1
2026-06-11,-0.3333333333333333,0,1,0,1,0,1,1,0,2
2026-06-14,1.0,0,0,1,0,0,0,0,0,0
2026-06-15,1.0,0,0,0,0,0,1,0,0,0
2026-06-16,1.0,1,0,0,0,0,0,0,0,1
2026-06-17,0.5,0,0,0,1,0,0,1,0,0
2026-06-18,0.0,0,0,0,0,0,0,0,0,2
2026-06-19,0.4,0,0,0,1,1,1,0,0,2
2026-06-20,1.0,1,0,0,0,0,0,0,0,0
2026-06-21,-0.3333333333333333,0,0,1,0,0,0,0,0,5
2026-06-22,0.08695652173913043,0,0,3,3,4,2,8,0,3
2026-06-23,0.25,1,0,4,7,5,0,3,2,6
