date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-17,1.0,0,0,0,0,0,1,0,0,0,0
2026-04-18,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-22,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-26,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-29,0.0,0,0,0,0,0,0,1,0,1,0
2026-05-01,0.0,0,0,1,0,0,1,0,0,0,0
2026-05-02,0.0,0,0,0,1,0,0,0,0,0,0
2026-05-04,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-06,1.0,0,0,1,0,0,0,0,0,0,0
2026-05-07,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-08,0.75,1,0,0,1,0,1,0,0,0,1
2026-05-11,0.0,2,0,0,0,1,0,0,0,0,2
2026-05-12,0.0,0,0,2,0,0,0,0,0,0,1
2026-05-13,-0.4444444444444444,0,1,1,1,5,0,0,0,0,1
2026-05-14,0.3157894736842105,0,1,3,1,2,2,3,1,0,6
2026-05-15,-0.10526315789473684,1,1,3,1,3,1,4,0,0,5
