date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-03-27,0.0,0,0,0,0,1,0,0,0,0,0
2026-04-07,-1.0,0,0,0,0,1,0,0,0,0,0
2026-04-08,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-10,1.0,0,0,0,1,0,0,0,0,0,0
2026-04-12,1.0,0,0,0,0,0,0,0,0,0,1
2026-04-15,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-16,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-17,0.6666666666666666,0,0,0,0,0,3,0,0,0,0
2026-04-18,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-20,-1.0,0,0,0,0,0,0,0,1,0,0
2026-04-21,0.3333333333333333,0,0,0,1,1,0,3,0,0,1
2026-04-22,0.4,0,1,0,0,1,2,0,0,0,1
2026-04-23,0.2,1,0,1,0,0,0,0,1,0,2
2026-04-24,0.0,0,1,1,0,0,1,2,0,0,3
2026-04-25,-0.2857142857142857,0,0,1,2,0,0,0,0,3,1
2026-04-26,-0.3333333333333333,0,0,2,0,0,0,3,0,1,0
2026-04-27,0.09523809523809523,0,1,2,0,1,2,3,2,0,8
