date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-26,0.0,0,0,0,0,4,0,0,0,0,0
2026-05-27,0.6,1,0,1,1,0,1,0,0,0,1
2026-05-28,-0.5,0,0,0,0,1,1,0,0,0,0
2026-05-31,-1.0,0,0,1,0,0,0,0,0,0,0
2026-06-01,-1.0,0,0,0,0,0,0,1,0,0,0
2026-06-02,-1.0,0,0,0,0,1,0,0,0,0,0
2026-06-06,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-09,0.5,0,0,1,0,0,0,0,0,0,1
2026-06-11,-0.3333333333333333,0,1,0,1,0,1,1,0,0,2
2026-06-14,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-15,1.0,0,0,0,0,0,1,0,0,0,0
2026-06-16,0.6,1,0,0,0,2,0,1,0,0,1
2026-06-17,0.5,0,0,0,0,0,0,1,1,0,0
2026-06-18,0.2,0,0,0,0,0,0,0,0,0,5
2026-06-19,0.1,0,0,1,1,1,2,2,0,0,3
2026-06-20,0.5,1,0,0,0,0,0,1,0,0,0
2026-06-21,-0.2222222222222222,0,0,2,0,0,0,0,1,0,6
2026-06-22,0.19230769230769232,1,2,4,3,4,1,3,2,1,5
