date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-18,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-26,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-29,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-01,0.0,0,0,1,0,0,1,0,0,0,0
2026-05-02,0.0,0,0,0,1,0,0,0,0,0,0
2026-05-04,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-06,1.0,0,0,1,0,0,0,0,0,0,0
2026-05-08,1.0,1,0,0,0,0,0,0,0,0,0
2026-05-11,-0.3333333333333333,1,0,0,0,0,0,1,0,0,1
2026-05-12,0.0,0,0,2,0,0,0,0,0,0,0
2026-05-13,-0.5,0,1,1,0,4,0,0,0,0,0
2026-05-14,0.125,0,0,2,0,1,0,2,0,0,3
2026-05-15,-0.21428571428571427,1,0,1,3,1,2,1,0,0,5
2026-05-16,-0.2,1,0,0,0,1,0,0,0,0,3
2026-05-17,-0.4,0,0,1,0,0,1,1,0,0,7
2026-05-18,0.04,0,0,2,2,4,0,7,2,1,7
