date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-02-24,1.0,0,0,0,1,1,0,0,0,0,0
2026-02-25,0.0,0,0,0,0,0,0,1,0,0,0
2026-02-28,1.0,0,0,1,0,0,0,0,0,0,0
2026-03-03,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-05,0.0,0,0,0,0,0,0,1,0,0,0
2026-03-06,0.0,0,0,0,0,0,0,1,0,0,0
2026-03-11,0.3333333333333333,0,0,1,0,1,1,0,0,0,0
2026-03-12,0.42857142857142855,0,0,2,2,0,0,1,0,0,2
2026-03-13,-0.3333333333333333,0,0,1,1,0,1,0,0,0,0
2026-03-15,0.3333333333333333,1,0,0,0,0,0,0,0,1,1
2026-03-16,-0.25,0,0,0,3,0,0,1,0,0,0
2026-03-17,0.125,0,1,0,1,1,0,2,0,0,3
2026-03-18,0.5,0,0,1,0,0,0,0,0,0,1
2026-03-19,-0.3333333333333333,0,1,0,0,2,0,3,0,0,0
2026-03-20,0.0,1,0,0,0,1,1,0,0,0,4
2026-03-21,0.0,0,0,0,0,1,0,0,0,0,0
2026-03-22,-1.0,0,0,0,0,0,0,0,0,0,1
2026-03-23,0.1111111111111111,0,0,2,0,0,1,3,0,0,3
2026-03-24,0.23214285714285715,2,0,3,11,3,6,10,2,1,18
2026-03-25,0.0,1,0,0,2,2,0,2,0,1,8
