date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-03-24,0.0,0,0,0,1,0,0,0,0,0,0
2026-03-26,1.0,0,0,0,0,1,0,0,0,0,0
2026-03-27,-0.5,0,0,0,0,1,0,0,0,0,1
2026-03-31,0.0,0,0,0,0,1,0,0,0,0,0
2026-04-01,1.0,0,0,1,0,0,0,0,0,0,0
2026-04-02,0.0,0,0,1,0,0,0,0,0,0,2
2026-04-03,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-07,-0.25,0,0,0,0,1,0,0,0,1,2
2026-04-08,-0.3333333333333333,1,0,0,0,1,0,0,0,0,1
2026-04-10,0.6666666666666666,0,0,0,2,0,0,0,0,0,1
2026-04-11,0.0,0,0,2,0,0,0,0,0,0,0
2026-04-12,0.5,0,0,1,0,0,0,0,0,0,1
2026-04-15,0.0,0,0,2,0,0,0,1,0,0,0
2026-04-16,0.3333333333333333,0,0,0,0,0,0,2,0,0,1
2026-04-17,0.2,0,0,2,1,0,5,0,0,0,2
2026-04-18,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-19,-1.0,0,1,0,0,0,0,0,0,0,0
2026-04-20,-0.09523809523809523,0,0,2,1,2,2,8,0,1,5
2026-04-21,0.13043478260869565,0,1,0,3,4,1,6,1,1,6
