date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-26,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-29,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-01,0.0,0,0,1,0,0,1,0,0,0,0
2026-05-02,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-04,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-06,1.0,0,0,1,0,0,0,0,0,0,0
2026-05-12,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-13,-0.5,0,0,0,0,2,0,0,0,0,0
2026-05-14,0.16666666666666666,0,0,1,0,1,0,1,0,0,3
2026-05-15,0.14285714285714285,0,0,0,3,0,2,0,0,0,2
2026-05-16,0.0,1,0,0,0,1,0,0,0,0,0
2026-05-17,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-18,0.125,1,0,1,0,3,0,5,1,0,5
2026-05-19,0.1111111111111111,0,2,1,4,1,5,0,0,0,5
2026-05-20,0.0,1,2,1,0,6,2,8,0,2,9
