date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-03-12,0.25,0,0,0,2,0,0,0,0,0,2
2026-03-16,-0.3333333333333333,0,0,0,3,0,0,0,0,0,0
2026-03-17,0.5,0,0,0,1,0,0,0,0,0,1
2026-03-20,1.0,0,0,0,0,0,0,0,0,0,1
2026-03-21,0.0,0,0,0,0,1,0,0,0,0,0
2026-03-23,1.0,0,0,0,0,0,0,0,0,0,1
2026-03-24,0.0,0,0,0,1,0,0,0,0,0,0
2026-03-26,0.3333333333333333,0,0,0,0,2,0,0,1,0,0
2026-03-27,-0.5,0,0,0,0,1,0,0,0,0,1
2026-03-28,-1.0,0,0,0,0,0,0,1,0,0,0
2026-03-29,1.0,0,0,0,0,0,1,0,0,0,0
2026-03-30,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-31,0.5,0,0,1,0,1,0,0,0,0,0
2026-04-01,-0.16666666666666666,0,0,2,0,0,0,3,0,0,1
2026-04-02,0.1111111111111111,0,1,2,0,0,0,1,0,0,5
2026-04-03,-0.07692307692307693,1,1,1,0,1,1,3,0,0,5
2026-04-04,0.375,1,0,0,1,1,0,0,0,0,5
2026-04-05,0.0,1,0,0,0,0,0,0,0,0,5
2026-04-06,0.21052631578947367,0,1,4,2,0,1,7,0,1,3
