date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-08,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-10,1.0,0,0,0,1,0,0,0,0,0,0
2026-04-12,1.0,0,0,0,0,0,0,0,0,0,1
2026-04-17,1.0,0,0,0,0,0,2,0,0,0,0
2026-04-18,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-21,0.3333333333333333,0,0,0,0,1,0,2,0,0,0
2026-04-22,0.0,0,0,0,0,0,1,1,0,0,1
2026-04-23,0.0,0,0,0,0,0,0,0,1,0,0
2026-04-24,0.0,0,0,0,0,0,1,1,0,0,1
2026-04-25,-1.0,0,0,0,0,0,0,0,0,3,0
2026-04-26,-0.6666666666666666,0,1,1,0,0,0,1,0,0,0
2026-04-27,0.0,0,0,0,0,0,0,1,0,0,2
2026-04-28,0.0,0,0,1,0,0,0,1,0,0,0
2026-04-29,0.3333333333333333,0,0,2,0,1,1,1,1,2,1
2026-04-30,0.1875,0,0,3,2,2,1,5,0,0,3
2026-05-01,0.35294117647058826,1,1,6,1,0,1,1,0,2,4
2026-05-02,0.2222222222222222,0,1,1,2,1,0,1,1,0,2
