date,sentiment_index,competition,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-17,1.0,0,0,0,0,2,0,0,0,0
2026-04-18,0.0,0,0,0,0,0,1,0,0,0
2026-04-22,0.0,0,0,0,0,0,0,0,0,1
2026-04-26,0.0,0,1,0,0,0,0,0,0,0
2026-04-27,0.0,0,0,0,0,0,0,0,0,2
2026-04-29,0.0,0,0,0,0,0,1,0,1,0
2026-05-01,0.0,0,1,0,0,1,0,0,0,0
2026-05-02,0.0,0,0,0,0,0,1,0,0,0
2026-05-04,0.0,0,0,0,0,0,0,0,0,1
2026-05-05,-0.25,0,2,0,0,0,0,0,0,2
2026-05-06,0.6666666666666666,0,1,1,0,0,0,0,0,1
2026-05-07,0.4,0,1,1,0,0,0,0,0,3
2026-05-08,0.3333333333333333,1,0,2,0,1,0,0,0,2
2026-05-10,0.0,0,0,0,0,0,0,0,0,1
2026-05-11,0.125,1,1,0,2,0,1,0,0,3
2026-05-12,-0.09090909090909091,1,5,0,3,2,4,0,0,7
2026-05-13,-0.043478260869565216,0,1,2,3,0,7,2,0,8
