date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-02,0.0,0,0,0,1,0,0,0,0,0,0
2026-05-06,1.0,0,0,1,0,0,0,0,0,0,0
2026-05-12,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-13,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-14,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-15,0.0,0,0,0,1,0,1,0,0,0,0
2026-05-18,0.5,0,0,0,0,2,0,0,0,0,0
2026-05-19,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-20,0.3333333333333333,0,0,0,0,2,0,0,0,0,1
2026-05-25,-0.5,0,0,0,0,0,0,0,0,1,1
2026-05-26,-0.2,0,0,0,0,4,0,1,0,0,0
2026-05-27,0.16666666666666666,1,0,2,1,0,1,0,0,0,7
2026-05-28,0.0,0,0,1,0,1,1,1,0,0,1
2026-05-29,0.0,0,0,2,0,0,1,0,0,0,2
2026-05-30,-0.6666666666666666,1,0,0,0,1,1,2,0,1,0
2026-05-31,0.0,2,3,3,1,1,2,0,0,0,3
2026-06-01,0.09523809523809523,0,1,2,0,2,0,8,1,0,7
