date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-05-01,0.0,0,0,0,0,0,1,0,0,0
2026-05-02,0.0,0,0,0,1,0,0,0,0,0
2026-05-06,1.0,0,0,1,0,0,0,0,0,0
2026-05-12,0.0,0,0,1,0,0,0,0,0,0
2026-05-13,0.0,0,0,0,0,1,0,0,0,0
2026-05-14,0.0,0,0,0,0,0,0,0,0,1
2026-05-15,0.0,0,0,0,1,0,1,0,0,0
2026-05-18,0.5,0,0,0,0,2,0,0,0,0
2026-05-19,0.0,0,0,0,0,0,1,0,0,0
2026-05-20,0.3333333333333333,0,0,0,0,2,0,0,0,1
2026-05-22,-0.5,0,0,0,0,0,0,1,0,1
2026-05-23,0.0,0,0,0,0,0,0,1,0,0
2026-05-24,0.0,0,0,0,0,0,0,1,0,0
2026-05-25,0.3333333333333333,0,0,0,1,0,0,0,2,3
2026-05-26,0.0,0,0,1,0,3,0,3,1,2
2026-05-27,0.08695652173913043,1,1,3,2,2,1,1,0,12
2026-05-28,0.10714285714285714,1,1,5,2,5,0,3,0,11
