date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-26,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-01,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-02,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-04,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-06,1.0,0,0,1,0,0,0,0,0,0,0
2026-05-12,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-13,-0.5,0,0,0,0,2,0,0,0,0,0
2026-05-14,-0.3333333333333333,0,0,1,0,1,0,0,0,0,1
2026-05-15,0.4,0,0,0,3,0,1,0,0,0,1
2026-05-18,0.4,1,0,0,0,1,0,2,0,0,1
2026-05-19,-0.16666666666666666,0,1,0,1,0,3,0,0,0,1
2026-05-20,0.3333333333333333,0,0,0,0,2,0,0,1,0,0
2026-05-21,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-22,-0.25,0,1,0,0,0,1,1,0,0,1
2026-05-23,0.0,0,0,0,0,0,1,2,0,0,0
2026-05-24,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-25,0.34782608695652173,1,1,2,2,3,0,3,0,2,9
2026-05-26,0.3,0,0,0,0,2,1,5,0,4,8
