date,sentiment_index,competition,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-02-28,1.0,0,1,0,0,0,0,0,0,0
2026-03-05,0.0,0,0,0,0,0,1,0,0,0
2026-03-11,0.0,0,0,0,1,0,0,0,0,0
2026-03-13,0.0,0,1,1,0,0,0,0,0,0
2026-03-15,0.0,0,0,0,0,0,0,0,0,1
2026-03-16,0.0,0,0,1,0,0,1,0,0,0
2026-03-17,0.3333333333333333,0,0,1,0,0,1,0,0,1
2026-03-20,-0.5,0,0,0,1,0,0,0,0,1
2026-03-24,-0.3333333333333333,0,0,1,1,1,0,0,0,0
2026-03-25,0.0,0,0,0,0,0,0,0,0,1
2026-03-26,0.5,0,3,0,3,0,1,1,0,0
2026-03-27,-0.125,0,1,0,1,0,1,0,0,5
2026-03-28,0.42857142857142855,1,2,0,0,1,1,0,1,1
