date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-08,shiprocket,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-10,pepperfry,1.0,0,0,0,1,0,0,0,0,0,0
2026-04-12,pharmeasy,1.0,0,0,0,0,0,0,0,0,0,1
2026-04-17,pharmeasy,1.0,0,0,0,0,0,1,0,0,0,0
2026-04-17,shiprocket,1.0,0,0,0,0,0,1,0,0,0,0
2026-04-18,tata 1mg,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-21,tata 1mg,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-21,tata cliq,0.5,0,0,0,0,1,0,1,0,0,0
2026-04-22,delhivery,1.0,0,0,0,0,0,1,0,0,0,0
2026-04-22,lenskart,-1.0,0,0,0,0,0,0,1,0,0,0
2026-04-22,tata cliq,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-23,delhivery,0.0,0,0,0,0,0,0,0,1,0,0
2026-04-24,firstcry,-1.0,0,0,0,0,0,0,0,0,0,1
2026-04-24,nykaa,1.0,0,0,0,0,0,0,1,0,0,0
2026-04-24,zara india,0.0,0,0,0,0,0,1,0,0,0,0
2026-04-25,lenskart,-1.0,0,0,0,0,0,0,0,0,3,0
2026-04-26,firstcry,-1.0,0,1,0,0,0,0,0,0,0,0
2026-04-26,nykaa,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-26,zara india,-1.0,0,0,0,0,0,0,1,0,0,0
2026-04-27,ajio,0.0,0,0,0,0,0,0,0,0,0,2
2026-04-27,delhivery,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-28,nykaa,1.0,0,0,1,0,0,0,0,0,0,0
2026-04-28,zara india,-1.0,0,0,0,0,0,0,1,0,0,0
2026-04-29,ajio,0.0,0,0,0,0,0,0,0,0,1,0
2026-04-29,bigbasket,0.0,0,0,1,0,0,0,0,0,1,0
2026-04-29,delhivery,1.0,0,0,1,0,0,0,0,0,0,0
2026-04-29,lenskart,1.0,0,0,0,0,0,0,0,0,0,1
2026-04-29,myntra,0.3333333333333333,0,0,0,0,1,1,0,1,0,0
2026-04-29,pharmeasy,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-30,bigbasket,1.0,0,0,0,1,0,0,0,0,0,0
2026-04-30,blinkit,0.5,0,0,2,0,0,0,0,0,0,0
2026-04-30,flipkart,0.5,0,0,1,0,0,1,0,0,0,2
2026-04-30,h&m india,-0.5,0,0,0,0,1,0,1,0,0,0
2026-04-30,meesho,0.5,0,0,0,1,1,0,1,0,0,1
2026-04-30,zara india,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-30,zomato,-1.0,0,0,0,0,0,0,2,0,0,0
2026-05-01,amazon india,0.0,0,1,1,1,0,0,0,0,0,2
2026-05-01,bigbasket,1.0,1,0,0,0,0,0,0,0,0,0
2026-05-01,blinkit,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-01,delhivery,1.0,0,0,0,0,0,0,0,0,1,0
2026-05-01,flipkart,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-01,h&m india,0.0,0,0,0,0,0,0,0,0,1,1
2026-05-01,myntra,1.0,0,0,1,0,0,0,0,0,0,0
2026-05-01,reliance digital,0.5,0,0,1,0,0,0,0,0,0,1
2026-05-01,swiggy,1.0,0,0,0,0,0,0,1,0,0,0
2026-05-01,zepto,0.5,0,0,2,0,0,0,0,0,0,0
2026-05-02,h&m india,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-02,reliance digital,0.6666666666666666,0,0,0,0,1,0,0,1,0,1
2026-05-02,urban company,0.0,0,1,1,2,0,0,1,0,0,0
