date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-03-24,snapdeal,0.0,0,0,0,1,0,0,0,0,0,0
2026-03-26,tata cliq,1.0,0,0,0,0,1,0,0,0,0,0
2026-03-27,snapdeal,0.0,0,0,0,0,1,0,0,0,0,0
2026-03-27,tata cliq,-1.0,0,0,0,0,0,0,0,0,0,1
2026-03-31,firstcry,0.0,0,0,0,0,1,0,0,0,0,0
2026-04-01,firstcry,1.0,0,0,1,0,0,0,0,0,0,0
2026-04-02,ajio,0.0,0,0,0,0,0,0,0,0,0,2
2026-04-02,firstcry,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-03,ajio,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-07,firstcry,0.0,0,0,0,0,0,0,0,0,0,2
2026-04-07,nykaa,0.0,0,0,0,0,0,0,0,0,1,0
2026-04-07,tata cliq,-1.0,0,0,0,0,1,0,0,0,0,0
2026-04-08,nykaa,-0.5,1,0,0,0,1,0,0,0,0,0
2026-04-08,shiprocket,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-10,delhivery,1.0,0,0,0,0,0,0,0,0,0,1
2026-04-10,nykaa,0.0,0,0,0,1,0,0,0,0,0,0
2026-04-10,pepperfry,1.0,0,0,0,1,0,0,0,0,0,0
2026-04-11,ajio,0.0,0,0,2,0,0,0,0,0,0,0
2026-04-12,nykaa,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-12,pharmeasy,1.0,0,0,0,0,0,0,0,0,0,1
2026-04-15,delhivery,0.5,0,0,2,0,0,0,0,0,0,0
2026-04-15,zara india,-1.0,0,0,0,0,0,0,1,0,0,0
2026-04-16,zara india,0.3333333333333333,0,0,0,0,0,0,2,0,0,1
2026-04-17,bigbasket,-1.0,0,0,0,0,0,0,0,0,0,1
2026-04-17,blinkit,0.5,0,0,1,1,0,0,0,0,0,0
2026-04-17,delhivery,1.0,0,0,0,0,0,1,0,0,0,0
2026-04-17,flipkart,0.0,0,0,0,0,0,1,0,0,0,1
2026-04-17,myntra,0.0,0,0,1,0,0,2,0,0,0,0
2026-04-17,pharmeasy,1.0,0,0,0,0,0,1,0,0,0,0
2026-04-18,tata 1mg,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-19,lenskart,-1.0,0,1,0,0,0,0,0,0,0,0
2026-04-20,amazon india,-0.3333333333333333,0,0,0,0,0,0,2,0,0,1
2026-04-20,bigbasket,0.0,0,0,0,0,0,1,0,0,0,0
2026-04-20,blinkit,0.0,0,0,0,0,0,1,0,0,0,0
2026-04-20,flipkart,0.3333333333333333,0,0,0,1,0,0,2,0,0,0
2026-04-20,h&m india,-0.5,0,0,0,0,0,0,2,0,0,0
2026-04-20,lenskart,-1.0,0,0,0,0,0,0,2,0,1,1
2026-04-20,meesho,0.3333333333333333,0,0,0,0,2,0,0,0,0,1
2026-04-20,swiggy,1.0,0,0,2,0,0,0,0,0,0,0
2026-04-20,zepto,1.0,0,0,0,0,0,0,0,0,0,1
2026-04-20,zomato,-1.0,0,0,0,0,0,0,0,0,0,1
2026-04-21,amazon india,0.0,0,0,0,0,0,0,0,0,1,1
2026-04-21,bigbasket,0.0,0,0,0,2,0,0,0,0,0,0
2026-04-21,delhivery,1.0,0,0,0,1,0,0,0,0,0,0
2026-04-21,h&m india,0.0,0,0,0,0,0,0,2,0,0,1
2026-04-21,meesho,0.0,0,0,0,0,1,0,0,0,0,0
2026-04-21,myntra,1.0,0,0,0,0,1,0,0,0,0,0
2026-04-21,reliance digital,-0.2,0,1,0,0,1,0,1,0,0,2
2026-04-21,swiggy,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-21,tata 1mg,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-21,urban company,0.4,0,0,0,0,1,0,2,1,0,1
2026-04-21,zomato,0.0,0,0,0,0,0,1,0,0,0,0
