date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-03-12,pharmeasy,1.0,0,0,0,0,0,0,0,0,0,1
2026-03-12,shiprocket,0.0,0,0,0,1,0,0,0,0,0,1
2026-03-16,ajio,0.0,0,0,0,1,0,0,0,0,0,0
2026-03-16,pharmeasy,-0.5,0,0,0,2,0,0,0,0,0,0
2026-03-17,shiprocket,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-17,snapdeal,1.0,0,0,0,1,0,0,0,0,0,0
2026-03-20,shiprocket,1.0,0,0,0,0,0,0,0,0,0,1
2026-03-24,snapdeal,0.0,0,0,0,1,0,0,0,0,0,0
2026-03-26,tata cliq,1.0,0,0,0,0,1,0,0,0,0,0
2026-03-26,zara india,0.0,0,0,0,0,1,0,0,1,0,0
2026-03-27,snapdeal,0.0,0,0,0,0,1,0,0,0,0,0
2026-03-27,tata cliq,-1.0,0,0,0,0,0,0,0,0,0,1
2026-03-31,firstcry,0.0,0,0,0,0,1,0,0,0,0,0
2026-04-01,firstcry,1.0,0,0,1,0,0,0,0,0,0,0
2026-04-01,zara india,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-02,ajio,0.0,0,0,0,0,0,0,0,0,0,2
2026-04-02,firstcry,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-02,zara india,0.0,0,0,1,0,0,0,0,0,0,1
2026-04-03,ajio,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-03,bigbasket,0.0,0,0,0,0,0,1,1,0,0,0
2026-04-03,delhivery,-1.0,0,0,0,0,0,0,0,0,0,1
2026-04-03,myntra,-0.5,1,0,0,0,0,0,0,0,0,1
2026-04-03,tata 1mg,0.0,1,0,0,0,1,0,0,0,0,0
2026-04-04,myntra,1.0,1,0,0,0,0,0,0,0,0,0
2026-04-05,meesho,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-06,bigbasket,-1.0,0,0,0,0,0,1,0,0,0,0
2026-04-06,blinkit,0.0,1,0,0,0,0,0,0,0,0,0
2026-04-06,myntra,1.0,0,0,2,0,0,0,0,0,0,0
2026-04-06,zepto,1.0,0,0,0,0,0,0,0,0,0,1
2026-04-07,bigbasket,-1.0,0,0,0,0,1,0,0,0,0,0
2026-04-07,firstcry,0.0,0,0,0,0,0,0,0,0,0,2
2026-04-07,lenskart,1.0,0,0,0,0,0,0,0,0,0,1
2026-04-07,meesho,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-07,nykaa,0.3333333333333333,0,0,2,0,0,0,0,0,1,0
2026-04-07,zepto,1.0,0,0,0,1,0,0,0,0,0,0
2026-04-07,zomato,-0.6666666666666666,1,0,1,0,1,0,0,0,0,0
2026-04-08,amazon india,-0.2,0,0,0,1,1,0,0,0,0,3
2026-04-08,delhivery,0.3333333333333333,0,0,1,0,1,0,1,0,0,0
2026-04-08,flipkart,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-08,h&m india,0.3333333333333333,0,0,0,0,1,0,0,0,1,1
2026-04-08,meesho,0.3333333333333333,0,0,0,0,2,0,0,1,0,0
2026-04-08,nykaa,-1.0,1,0,0,0,0,0,0,0,0,0
2026-04-08,shiprocket,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-08,swiggy,-1.0,0,0,0,0,1,0,0,0,0,0
2026-04-08,zepto,0.0,0,0,1,0,0,0,1,0,0,0
2026-04-08,zomato,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-09,flipkart,0.0,1,0,0,0,2,0,0,0,0,1
2026-04-09,h&m india,0.0,0,0,0,0,0,0,1,0,0,1
2026-04-09,lenskart,0.0,0,0,0,0,1,0,0,0,0,0
2026-04-09,reliance digital,0.2,1,1,2,0,0,0,0,0,0,1
2026-04-09,urban company,0.0,0,1,2,0,1,0,0,0,0,1
