date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-18,pharmeasy,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-26,tata cliq,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-29,pharmeasy,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-01,ajio,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-01,pharmeasy,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-02,ajio,0.0,0,0,0,1,0,0,0,0,0,0
2026-05-04,pharmeasy,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-06,ajio,1.0,0,0,1,0,0,0,0,0,0,0
2026-05-08,shiprocket,1.0,1,0,0,0,0,0,0,0,0,0
2026-05-11,bigbasket,-0.5,1,0,0,0,0,0,1,0,0,0
2026-05-11,tata 1mg,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-12,shiprocket,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-12,tata cliq,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-13,firstcry,-1.0,0,0,0,0,2,0,0,0,0,0
2026-05-13,nykaa,-1.0,0,0,0,0,1,0,0,0,0,0
2026-05-13,tata cliq,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-13,zara india,0.0,0,1,1,0,0,0,0,0,0,0
2026-05-14,firstcry,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-14,lenskart,1.0,0,0,0,0,0,0,1,0,0,0
2026-05-14,meesho,-1.0,0,0,1,0,0,0,0,0,0,0
2026-05-14,myntra,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-14,tata 1mg,-1.0,0,0,1,0,0,0,0,0,0,0
2026-05-14,zara india,0.6666666666666666,0,0,0,0,0,0,1,0,0,2
2026-05-15,bigbasket,-1.0,0,0,0,0,0,1,0,0,0,0
2026-05-15,firstcry,1.0,0,0,0,0,0,0,0,0,0,1
2026-05-15,myntra,-0.5,1,0,1,1,0,0,0,0,0,1
2026-05-15,nykaa,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-15,shiprocket,0.3333333333333333,0,0,0,2,0,1,0,0,0,0
2026-05-15,zepto,-0.5,0,0,0,0,1,0,1,0,0,2
2026-05-16,h&m india,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-16,lenskart,-1.0,0,0,0,0,1,0,0,0,0,1
2026-05-16,meesho,0.5,1,0,0,0,0,0,0,0,0,1
2026-05-17,blinkit,-1.0,0,0,1,0,0,0,0,0,0,0
2026-05-17,delhivery,-1.0,0,0,0,0,0,0,1,0,0,0
2026-05-17,flipkart,-0.6666666666666666,0,0,0,0,0,1,0,0,0,2
2026-05-17,h&m india,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-17,nykaa,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-17,swiggy,0.0,0,0,0,0,0,0,0,0,0,3
2026-05-18,amazon india,-0.6666666666666666,0,0,0,0,0,0,0,0,1,2
2026-05-18,delhivery,0.3333333333333333,0,0,0,0,1,0,2,0,0,0
2026-05-18,flipkart,0.0,0,0,0,0,0,0,0,1,0,0
2026-05-18,h&m india,-0.5,0,0,0,0,0,0,2,0,0,0
2026-05-18,lenskart,-1.0,0,0,0,0,0,0,1,0,0,0
2026-05-18,reliance digital,0.2,0,0,1,0,1,0,0,1,0,2
2026-05-18,snapdeal,1.0,0,0,0,0,1,0,0,0,0,0
2026-05-18,tata 1mg,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-18,urban company,0.4,0,0,1,1,0,0,1,0,0,2
2026-05-18,zomato,0.0,0,0,0,1,1,0,0,0,0,1
