date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-03-27,snapdeal,0.0,0,0,0,0,1,0,0,0,0,0
2026-03-27,tata cliq,-1.0,0,0,0,0,0,0,0,0,0,1
2026-04-01,firstcry,1.0,0,0,1,0,0,0,0,0,0,0
2026-04-02,firstcry,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-03,ajio,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-07,firstcry,0.0,0,0,0,0,0,0,0,0,0,2
2026-04-07,tata cliq,-1.0,0,0,0,0,1,0,0,0,0,0
2026-04-08,shiprocket,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-10,pepperfry,1.0,0,0,0,1,0,0,0,0,0,0
2026-04-11,ajio,0.0,0,0,2,0,0,0,0,0,0,0
2026-04-12,nykaa,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-12,pharmeasy,1.0,0,0,0,0,0,0,0,0,0,1
2026-04-15,delhivery,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-16,zara india,0.0,0,0,0,0,0,0,2,0,0,0
2026-04-17,delhivery,1.0,0,0,0,0,0,1,0,0,0,0
2026-04-17,pharmeasy,1.0,0,0,0,0,0,1,0,0,0,0
2026-04-17,tata 1mg,0.0,0,0,0,0,0,1,0,0,0,0
2026-04-18,tata 1mg,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-20,zara india,-1.0,0,0,0,0,0,0,1,0,0,0
2026-04-21,bigbasket,0.5,0,0,1,2,1,0,0,0,0,0
2026-04-21,delhivery,1.0,0,0,0,1,0,0,0,0,0,0
2026-04-21,lenskart,-1.0,0,0,1,0,0,0,0,0,0,0
2026-04-21,myntra,0.0,0,0,0,0,0,1,0,0,0,0
2026-04-21,nykaa,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-21,tata 1mg,0.0,0,1,0,0,0,0,0,0,0,0
2026-04-21,zara india,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-22,delhivery,1.0,0,0,0,0,0,1,0,0,0,0
2026-04-22,lenskart,-1.0,0,0,0,0,0,0,0,0,0,1
2026-04-22,meesho,1.0,0,0,0,0,1,0,0,0,0,0
2026-04-22,nykaa,1.0,0,0,0,0,0,1,0,0,0,0
2026-04-22,tata cliq,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-23,delhivery,0.0,0,0,0,0,0,0,0,1,0,0
2026-04-23,h&m india,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-23,meesho,0.5,1,0,0,0,0,0,0,0,0,1
2026-04-23,myntra,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-23,nykaa,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-23,zepto,0.6666666666666666,0,0,0,1,0,1,0,0,0,1
2026-04-23,zomato,0.0,0,0,1,0,0,1,1,0,0,1
2026-04-24,ajio,1.0,0,0,0,0,0,0,0,0,0,1
2026-04-24,bigbasket,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-24,firstcry,-1.0,0,0,0,0,0,0,0,0,0,1
2026-04-24,flipkart,0.5,0,0,0,1,0,0,1,0,0,2
2026-04-24,h&m india,0.25,0,0,0,0,0,1,1,0,0,2
2026-04-24,meesho,1.0,0,0,1,0,0,0,0,0,0,0
2026-04-24,myntra,0.0,0,1,0,0,0,0,1,0,0,0
2026-04-24,swiggy,-0.5,0,0,0,0,0,0,0,0,1,1
2026-04-24,zepto,1.0,0,0,0,0,0,0,0,0,0,1
2026-04-25,ajio,1.0,0,0,0,1,0,0,0,0,0,0
2026-04-25,amazon india,0.0,0,0,0,0,0,0,2,0,1,1
2026-04-25,flipkart,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-25,lenskart,-1.0,0,0,0,0,0,0,0,0,1,0
2026-04-25,reliance digital,0.0,0,1,0,0,0,2,1,0,0,0
2026-04-25,urban company,0.4,0,0,1,1,0,0,1,0,0,0
