date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-02-24,ajio,1.0,0,0,0,0,1,0,1,0,0,0
2026-02-25,pepperfry,0.0,0,0,0,0,0,0,1,0,0,0
2026-02-28,tata cliq,1.0,0,0,1,0,0,0,0,0,0,0
2026-03-03,zivame,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-05,ajio,0.0,0,0,0,0,0,0,1,0,0,0
2026-03-06,tata 1mg,0.0,0,0,0,0,0,0,1,0,0,0
2026-03-11,lenskart,0.0,0,0,1,0,0,0,0,0,0,0
2026-03-11,myntra,0.0,0,0,0,0,1,0,0,0,0,0
2026-03-11,tata 1mg,1.0,0,0,0,0,0,1,0,0,0,0
2026-03-12,bigbasket,0.0,0,0,1,0,0,0,0,0,0,0
2026-03-12,lenskart,1.0,0,0,1,0,0,0,0,0,0,0
2026-03-12,nykaa,1.0,0,0,0,0,0,0,1,0,0,0
2026-03-12,pharmeasy,1.0,0,0,0,0,0,0,0,0,0,1
2026-03-12,shiprocket,0.0,0,0,0,2,0,0,0,0,0,1
2026-03-13,bigbasket,-0.5,0,0,1,0,0,1,0,0,0,0
2026-03-13,myntra,0.0,0,0,0,1,0,0,0,0,0,0
2026-03-15,myntra,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-15,zara india,0.5,1,0,0,0,0,0,0,0,1,0
2026-03-16,ajio,0.0,0,0,0,1,0,0,0,0,0,0
2026-03-16,bigbasket,0.0,0,0,0,0,0,0,1,0,0,0
2026-03-16,tata 1mg,-0.5,0,0,0,2,0,0,0,0,0,0
2026-03-17,lenskart,-1.0,0,1,0,0,0,0,0,0,0,0
2026-03-17,nykaa,0.0,0,0,0,0,1,0,1,0,0,1
2026-03-17,shiprocket,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-17,snapdeal,1.0,0,0,0,1,0,0,0,0,0,0
2026-03-17,zara india,0.5,0,0,0,0,0,0,1,0,0,1
2026-03-18,blinkit,0.0,0,0,1,0,0,0,0,0,0,0
2026-03-18,delhivery,1.0,0,0,0,0,0,0,0,0,0,1
2026-03-19,delhivery,-1.0,0,1,0,0,0,0,1,0,0,0
2026-03-19,meesho,0.3333333333333333,0,0,0,0,2,0,1,0,0,0
2026-03-19,zara india,-1.0,0,0,0,0,0,0,1,0,0,0
2026-03-20,blinkit,-1.0,1,0,0,0,0,0,0,0,0,0
2026-03-20,delhivery,-1.0,0,0,0,0,0,0,0,0,0,1
2026-03-20,firstcry,1.0,0,0,0,0,0,1,0,0,0,1
2026-03-20,myntra,-0.5,0,0,0,0,0,0,1,0,0,1
2026-03-20,shiprocket,1.0,0,0,0,0,0,0,0,0,0,1
2026-03-21,delhivery,0.0,0,0,0,0,1,0,0,0,0,0
2026-03-22,firstcry,-1.0,0,0,0,0,0,0,0,0,0,1
2026-03-23,blinkit,0.0,0,0,1,0,0,0,0,0,0,0
2026-03-23,firstcry,0.0,0,0,0,0,0,0,1,0,0,1
2026-03-23,flipkart,0.0,0,0,1,0,0,0,0,0,0,0
2026-03-23,h&m india,0.3333333333333333,0,0,0,0,0,0,2,0,0,1
2026-03-23,meesho,-1.0,0,0,0,0,0,0,0,0,0,1
2026-03-23,zepto,1.0,0,0,0,0,0,1,0,0,0,0
2026-03-24,amazon india,0.3333333333333333,0,0,1,3,0,0,2,0,1,2
2026-03-24,blinkit,1.0,0,0,0,0,0,0,0,0,0,1
2026-03-24,flipkart,0.2,0,0,0,1,0,2,1,0,0,1
2026-03-24,h&m india,0.0,0,0,1,1,0,1,2,0,0,2
2026-03-24,meesho,0.3333333333333333,0,0,0,2,0,0,0,0,0,1
2026-03-24,nykaa,0.0,0,0,0,0,1,0,0,0,0,0
2026-03-24,reliance digital,0.0,0,0,0,2,1,0,2,1,0,5
2026-03-24,snapdeal,0.0,0,0,0,1,0,0,0,0,0,0
2026-03-24,urban company,0.3,0,0,1,0,0,0,5,1,0,3
2026-03-24,zepto,0.0,0,0,0,0,0,2,0,0,0,0
2026-03-24,zomato,0.6666666666666666,2,0,0,0,1,1,0,0,0,2
2026-03-25,amazon india,-0.2,1,0,0,0,2,0,0,0,0,2
2026-03-25,flipkart,0.14285714285714285,1,0,2,1,0,0,0,2,0,1
2026-03-25,h&m india,0.14285714285714285,0,0,0,0,0,0,0,0,1,6
2026-03-25,lenskart,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-25,meesho,0.0,0,0,0,0,0,0,0,0,0,2
2026-03-25,reliance digital,0.14285714285714285,0,0,0,0,1,1,1,0,2,2
2026-03-25,swiggy,0.3333333333333333,0,0,0,1,0,1,0,0,0,1
2026-03-25,urban company,0.0,0,0,0,2,0,0,4,0,0,1
2026-03-25,zomato,0.0,0,0,0,0,0,1,0,0,0,2
2026-03-26,bigbasket,0.0,0,0,0,0,0,0,1,0,0,0
2026-03-26,flipkart,0.3333333333333333,0,0,1,0,1,0,1,0,0,0
2026-03-26,h&m india,0.0,0,0,0,0,0,0,2,0,0,3
2026-03-26,meesho,0.6666666666666666,0,0,1,0,2,0,0,0,0,0
2026-03-26,reliance digital,0.0,0,0,1,0,1,0,0,1,0,2
2026-03-26,urban company,0.2,0,0,0,1,0,0,2,0,1,1
2026-03-26,zara india,0.5,1,0,0,0,0,0,0,1,0,0
2026-03-26,zomato,0.0,0,0,0,0,0,0,1,0,0,0
2026-03-27,bigbasket,-1.0,0,0,0,0,0,0,0,0,0,1
2026-03-27,flipkart,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-27,meesho,0.0,0,0,0,0,1,0,0,0,0,0
2026-03-27,nykaa,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-27,snapdeal,0.0,0,0,0,0,0,0,1,0,0,0
2026-03-27,swiggy,0.0,0,0,0,0,0,0,1,0,0,0
2026-03-27,zepto,1.0,0,0,0,0,0,0,0,0,0,1
2026-03-27,zomato,-0.5,0,0,0,0,0,1,1,0,0,0
2026-03-28,amazon india,0.0,0,0,0,0,0,0,0,0,2,0
2026-03-28,firstcry,-1.0,0,0,0,0,0,0,1,0,0,0
2026-03-28,flipkart,0.0,0,0,0,0,0,0,0,0,0,2
2026-03-28,h&m india,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-28,reliance digital,0.5,0,0,0,0,0,0,2,0,0,0
2026-03-28,urban company,0.5,0,0,0,1,0,1,0,0,0,0
2026-03-28,zomato,0.0,0,0,0,0,0,1,1,0,0,1
2026-03-29,amazon india,0.0,0,0,0,0,0,0,1,0,0,0
2026-03-29,flipkart,0.3333333333333333,0,0,0,0,1,1,0,0,0,1
2026-03-29,h&m india,0.0,0,0,0,0,0,0,1,0,0,3
2026-03-29,lenskart,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-29,nykaa,1.0,0,0,0,0,0,0,1,0,0,0
2026-03-29,reliance digital,1.0,0,0,0,0,0,0,0,0,1,0
