date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-03-20,shiprocket,1.0,0,0,0,0,0,0,0,0,1
2026-03-24,snapdeal,0.0,0,0,0,1,0,0,0,0,0
2026-03-26,tata cliq,1.0,0,0,0,0,1,0,0,0,0
2026-03-27,snapdeal,0.0,0,0,0,0,1,0,0,0,0
2026-03-27,tata cliq,-1.0,0,0,0,0,0,0,0,0,1
2026-03-31,firstcry,0.0,0,0,0,0,1,0,0,0,0
2026-04-01,firstcry,1.0,0,0,1,0,0,0,0,0,0
2026-04-02,ajio,0.0,0,0,0,0,0,0,0,0,2
2026-04-02,firstcry,0.0,0,0,1,0,0,0,0,0,0
2026-04-03,ajio,0.0,0,0,0,0,0,0,0,0,1
2026-04-03,tata 1mg,0.0,0,0,0,0,0,1,0,0,0
2026-04-07,firstcry,0.0,0,0,0,0,0,0,0,0,2
2026-04-07,nykaa,0.0,0,0,0,0,0,0,0,1,0
2026-04-07,tata cliq,-1.0,0,0,0,0,1,0,0,0,0
2026-04-08,nykaa,-0.5,1,0,0,0,1,0,0,0,0
2026-04-08,shiprocket,0.0,0,0,0,0,0,0,0,0,1
2026-04-09,bigbasket,0.0,0,0,0,0,1,0,0,0,0
2026-04-10,delhivery,1.0,0,0,0,0,0,0,0,0,2
2026-04-10,nykaa,0.0,0,0,0,1,0,0,0,0,0
2026-04-10,pepperfry,1.0,0,0,0,1,0,0,0,0,0
2026-04-11,ajio,0.0,0,0,2,0,0,0,0,0,0
2026-04-12,nykaa,0.0,0,0,1,0,0,0,0,0,0
2026-04-12,pharmeasy,1.0,0,0,0,0,0,0,0,0,1
2026-04-13,meesho,1.0,0,0,0,0,0,0,0,0,1
2026-04-14,zara india,0.0,0,0,0,0,0,0,0,0,1
2026-04-15,delhivery,0.5,0,0,2,0,0,0,0,0,0
2026-04-15,zara india,-1.0,0,0,0,0,0,0,1,0,0
2026-04-16,meesho,0.0,0,0,0,0,0,0,1,0,1
2026-04-16,myntra,0.0,0,0,0,0,0,0,0,0,1
2026-04-16,zara india,0.3333333333333333,0,0,0,0,0,0,2,0,1
2026-04-17,bigbasket,-0.3333333333333333,0,0,1,0,0,0,0,0,2
2026-04-17,blinkit,0.75,0,0,1,1,0,1,0,0,1
2026-04-17,delhivery,1.0,0,0,0,0,0,1,0,0,0
2026-04-17,flipkart,0.0,0,0,1,0,0,3,0,0,1
2026-04-17,h&m india,0.0,0,0,0,1,0,0,0,0,0
2026-04-17,swiggy,1.0,0,0,1,0,0,0,0,0,0
2026-04-17,zepto,0.5,0,0,0,1,0,0,0,0,1
2026-04-18,amazon india,0.25,0,0,0,1,0,1,1,0,1
2026-04-18,h&m india,0.0,0,0,0,0,0,0,0,0,1
2026-04-18,lenskart,0.0,0,0,0,0,0,0,0,0,1
2026-04-18,swiggy,0.0,0,0,0,1,0,0,0,0,0
2026-04-18,tata 1mg,0.0,0,0,0,0,0,0,1,0,0
2026-04-18,urban company,0.0,0,0,0,0,0,0,0,2,1
2026-04-19,amazon india,0.0,0,0,0,0,0,0,1,0,0
2026-04-19,h&m india,-0.5,0,1,0,0,0,0,1,0,0
2026-04-19,lenskart,-0.6666666666666666,0,1,0,0,0,0,1,0,1
2026-04-19,reliance digital,-0.4,0,0,0,0,1,0,2,1,1
2026-04-19,urban company,0.0,0,0,1,0,0,0,0,0,1
2026-04-19,zepto,0.0,0,0,0,0,0,0,0,0,1
2026-04-19,zomato,0.0,0,0,0,0,0,0,1,0,0
