date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-02-24,ajio,1.0,0,0,0,0,1,0,1,0,0,0
2026-02-28,tata cliq,1.0,0,0,1,0,0,0,0,0,0,0
2026-03-05,ajio,0.0,0,0,0,0,0,0,1,0,0,0
2026-03-10,bigbasket,0.0,0,0,1,0,0,0,0,0,0,0
2026-03-11,myntra,0.0,0,0,2,0,1,0,0,0,0,0
2026-03-12,bigbasket,0.0,0,0,1,0,0,0,0,0,0,0
2026-03-12,nykaa,1.0,0,0,0,0,0,0,1,0,0,0
2026-03-13,bigbasket,-0.5,0,0,1,0,0,1,0,0,0,0
2026-03-13,myntra,0.0,0,0,0,1,0,0,0,0,0,0
2026-03-15,myntra,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-16,ajio,0.0,0,0,0,1,0,0,0,0,0,0
2026-03-16,bigbasket,0.0,0,0,0,0,0,0,1,0,0,0
2026-03-17,nykaa,0.0,1,0,0,0,1,0,0,0,0,1
2026-03-17,snapdeal,1.0,0,0,0,1,0,0,0,0,0,0
2026-03-18,flipkart,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-18,meesho,-0.5,0,0,2,0,0,0,0,0,0,0
2026-03-19,amazon india,0.2,1,0,1,1,0,0,0,0,0,2
2026-03-19,flipkart,-0.6,0,1,2,0,1,0,0,0,0,1
2026-03-19,meesho,0.5,0,0,0,0,2,0,0,0,0,0
2026-03-19,reliance digital,0.0,0,0,0,0,0,0,3,2,0,2
2026-03-20,amazon india,0.16666666666666666,0,1,3,0,1,0,1,0,1,5
2026-03-20,flipkart,-0.3333333333333333,0,0,0,0,2,0,0,0,1,6
2026-03-20,reliance digital,0.0,0,0,0,0,3,0,7,0,0,3
