date,brand,sentiment_index,competition,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-02-28,tata cliq,1.0,0,1,0,0,0,0,0,0,0
2026-03-05,ajio,0.0,0,0,0,0,0,1,0,0,0
2026-03-11,myntra,0.0,0,0,0,1,0,0,0,0,0
2026-03-13,bigbasket,0.0,0,1,0,0,0,0,0,0,0
2026-03-13,myntra,0.0,0,0,1,0,0,0,0,0,0
2026-03-15,myntra,0.0,0,0,0,0,0,0,0,0,1
2026-03-16,ajio,0.0,0,0,1,0,0,0,0,0,0
2026-03-16,bigbasket,0.0,0,0,0,0,0,1,0,0,0
2026-03-17,nykaa,0.0,0,0,0,0,0,1,0,0,1
2026-03-17,snapdeal,1.0,0,0,1,0,0,0,0,0,0
2026-03-20,myntra,-0.5,0,0,0,1,0,0,0,0,1
2026-03-24,bigbasket,-1.0,0,0,0,0,1,0,0,0,0
2026-03-24,nykaa,0.0,0,0,0,1,0,0,0,0,0
2026-03-24,snapdeal,0.0,0,0,1,0,0,0,0,0,0
2026-03-25,meesho,0.0,0,0,0,0,0,0,0,0,1
2026-03-26,bigbasket,0.0,0,0,0,0,0,1,0,0,0
2026-03-26,flipkart,0.5,0,2,0,1,0,0,1,0,0
2026-03-26,meesho,0.6666666666666666,0,1,0,2,0,0,0,0,0
2026-03-27,bigbasket,-1.0,0,0,0,0,0,0,0,0,1
2026-03-27,flipkart,0.0,0,0,0,0,0,0,0,0,1
2026-03-27,meesho,0.0,0,0,0,1,0,0,0,0,0
2026-03-27,nykaa,0.0,0,0,0,0,0,0,0,0,1
2026-03-27,reliance digital,0.0,0,1,0,0,0,0,0,0,2
2026-03-27,snapdeal,0.0,0,0,0,0,0,1,0,0,0
2026-03-28,amazon india,0.8,1,2,0,0,0,1,0,1,0
2026-03-28,reliance digital,-0.5,0,0,0,0,1,0,0,0,1
