date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-05-01,ajio,0.0,0,0,0,0,0,1,0,0,0
2026-05-02,ajio,0.0,0,0,0,0,0,0,1,0,0
2026-05-06,ajio,1.0,0,0,1,0,0,0,0,0,0
2026-05-12,tata cliq,0.0,0,0,1,0,0,0,0,0,0
2026-05-13,tata cliq,0.0,0,0,0,0,1,0,0,0,0
2026-05-14,ajio,0.0,0,0,0,0,0,0,0,0,1
2026-05-15,ajio,0.0,0,0,0,1,0,0,0,0,0
2026-05-15,shiprocket,0.0,0,0,0,0,0,1,0,0,0
2026-05-18,snapdeal,0.5,0,0,0,0,1,0,1,0,0
2026-05-19,tata 1mg,0.0,0,0,0,0,0,1,0,0,0
2026-05-20,shiprocket,0.0,0,0,0,0,1,1,0,0,0
2026-05-20,snapdeal,1.0,0,0,0,0,1,0,0,0,0
2026-05-22,zara india,-1.0,0,0,0,0,0,0,0,0,1
2026-05-23,delhivery,0.0,0,0,0,0,0,0,1,0,0
2026-05-24,bigbasket,0.0,0,0,0,0,0,0,1,0,0
2026-05-25,bigbasket,1.0,0,0,0,1,0,0,0,0,0
2026-05-25,delhivery,0.0,0,0,0,0,0,0,0,0,1
2026-05-25,lenskart,0.0,0,0,0,0,0,0,0,1,1
2026-05-25,zara india,1.0,0,0,0,0,0,0,0,1,0
2026-05-26,meesho,-0.5,0,0,0,0,0,0,1,0,1
2026-05-26,nykaa,0.0,0,0,0,0,0,0,0,0,1
2026-05-26,pharmeasy,0.0,0,0,0,0,2,0,1,0,0
2026-05-26,tata 1mg,0.0,0,0,0,0,1,0,0,0,0
2026-05-26,zara india,1.0,0,0,0,0,0,0,0,1,0
2026-05-27,bigbasket,0.0,0,0,0,0,0,0,0,0,1
2026-05-27,firstcry,-0.4,0,0,0,0,1,0,0,0,4
2026-05-27,lenskart,0.5,0,0,0,0,1,0,0,0,1
2026-05-27,myntra,0.0,0,0,1,0,0,1,0,0,2
2026-05-27,tata 1mg,1.0,0,0,0,1,0,0,0,0,1
2026-05-27,tata cliq,0.5,1,0,1,0,0,0,0,0,0
2026-05-27,zara india,-1.0,0,0,0,0,0,0,0,0,1
2026-05-27,zomato,0.5,0,0,0,1,0,0,0,0,1
2026-05-28,blinkit,0.0,0,0,0,1,0,0,0,1,0
2026-05-28,h&m india,0.0,0,0,0,0,0,1,2,0,0
2026-05-28,meesho,0.6666666666666666,0,0,0,0,1,0,1,0,1
2026-05-28,nykaa,0.0,0,0,1,0,0,0,0,0,1
2026-05-28,pepperfry,-1.0,0,0,0,0,0,1,0,0,0
2026-05-28,swiggy,0.0,0,0,0,0,0,0,0,0,1
2026-05-28,zepto,0.0,1,0,0,0,0,0,0,0,0
2026-05-28,zomato,0.0,0,1,0,0,0,0,1,0,0
2026-05-29,amazon india,0.25,0,0,0,1,0,0,0,0,3
2026-05-29,flipkart,0.2,0,1,2,0,0,0,0,0,2
2026-05-29,h&m india,0.0,0,0,0,0,0,0,0,0,1
2026-05-29,reliance digital,0.0,0,0,0,0,0,1,2,0,2
2026-05-29,swiggy,1.0,0,0,0,0,0,1,0,0,0
2026-05-29,urban company,0.25,1,0,1,0,1,0,0,1,0
2026-05-29,zara india,1.0,0,0,0,0,1,0,0,0,0
2026-05-29,zepto,0.0,0,0,0,0,0,0,0,0,1
