date,brand,sentiment_index,competition,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-17,pharmeasy,1.0,0,0,0,0,1,0,0,0,0
2026-04-17,shiprocket,1.0,0,0,0,0,1,0,0,0,0
2026-04-18,pharmeasy,0.0,0,0,0,0,0,1,0,0,0
2026-04-22,tata cliq,0.0,0,0,0,0,0,0,0,0,1
2026-04-26,tata cliq,0.0,0,1,0,0,0,0,0,0,0
2026-04-27,ajio,0.0,0,0,0,0,0,0,0,0,1
2026-04-27,firstcry,0.0,0,0,0,0,0,0,0,0,1
2026-04-29,ajio,0.0,0,0,0,0,0,0,0,1,0
2026-04-29,pharmeasy,0.0,0,0,0,0,0,1,0,0,0
2026-05-01,ajio,0.0,0,0,0,0,1,0,0,0,0
2026-05-01,pharmeasy,0.0,0,1,0,0,0,0,0,0,0
2026-05-02,ajio,0.0,0,0,0,0,0,1,0,0,0
2026-05-04,pharmeasy,0.0,0,0,0,0,0,0,0,0,1
2026-05-05,delhivery,-0.3333333333333333,0,1,0,0,0,0,0,0,2
2026-05-05,zara india,0.0,0,1,0,0,0,0,0,0,0
2026-05-06,firstcry,1.0,0,0,0,0,0,0,0,0,1
2026-05-06,myntra,1.0,0,1,0,0,0,0,0,0,0
2026-05-06,tata 1mg,0.0,0,0,1,0,0,0,0,0,0
2026-05-07,delhivery,1.0,0,0,0,0,0,0,0,0,1
2026-05-07,myntra,0.5,0,0,1,0,0,0,0,0,1
2026-05-07,tata 1mg,0.0,0,1,0,0,0,0,0,0,0
2026-05-07,zara india,0.0,0,0,0,0,0,0,0,0,1
2026-05-08,bigbasket,0.6666666666666666,0,0,1,0,1,0,0,0,1
2026-05-08,myntra,-1.0,0,0,0,0,0,0,0,0,1
2026-05-08,shiprocket,1.0,1,0,0,0,0,0,0,0,0
2026-05-08,tata 1mg,0.0,0,0,1,0,0,0,0,0,0
2026-05-10,zara india,0.0,0,0,0,0,0,0,0,0,1
2026-05-11,bigbasket,-0.5,1,0,0,0,0,1,0,0,0
2026-05-11,blinkit,0.0,0,0,0,1,0,0,0,0,0
2026-05-11,lenskart,1.0,0,1,0,0,0,0,0,0,0
2026-05-11,meesho,0.0,0,0,0,0,0,0,0,0,1
2026-05-11,nykaa,0.5,0,0,0,1,0,0,0,0,1
2026-05-11,tata 1mg,0.0,0,0,0,0,0,0,0,0,1
2026-05-12,flipkart,-0.2,0,0,0,1,1,2,0,0,1
2026-05-12,h&m india,-0.5,0,0,0,1,0,1,0,0,2
2026-05-12,lenskart,-0.5,0,1,0,0,0,0,0,0,1
2026-05-12,meesho,0.0,0,1,0,0,0,0,0,0,0
2026-05-12,shiprocket,0.0,0,1,0,0,0,0,0,0,0
2026-05-12,swiggy,0.0,0,0,0,0,0,0,0,0,1
2026-05-12,tata cliq,0.0,0,1,0,0,0,0,0,0,0
2026-05-12,zara india,1.0,0,0,0,0,0,1,0,0,0
2026-05-12,zepto,0.0,1,0,0,0,1,0,0,0,0
2026-05-12,zomato,0.25,0,1,0,1,0,0,0,0,2
2026-05-13,amazon india,-0.2,0,1,0,0,0,3,0,0,1
2026-05-13,h&m india,0.0,0,0,0,0,0,1,0,0,0
2026-05-13,meesho,0.3333333333333333,0,0,0,0,0,1,0,0,2
2026-05-13,nykaa,-0.3333333333333333,0,0,0,2,0,0,0,0,1
2026-05-13,reliance digital,0.0,0,0,1,0,0,1,0,0,2
2026-05-13,urban company,0.2,0,0,1,0,0,0,2,0,2
2026-05-13,zepto,-0.5,0,0,0,1,0,1,0,0,0
