brand,source,title,description,content,published_at,fetched_at
Flipkart,BusinessLine,Swiggy and HDFC Bank Elevate Everyday and Travel Rewards with the Launch of Two New Co-branded Credit Cards,Swiggy and HDFC Bank Elevate Everyday and Travel Rewards with the Launch of Two New Co-branded Credit Cards,"The Swiggy BLCK and Ornge HDFC Bank Credit Cards are designed to maximize value across food, quick commerce, lifestyle, and travel
Card members will enjoy enhanced, category-leading cashback on Swig… [+3666 chars]",2026-03-13T11:25:25Z,2026-03-15 15:59:26.408295
Flipkart,The Times of India,"Gas refill dispatches nosedive 25% in Madhya Pradesh, curbs on commercial supply bite",LPG cylinder deliveries across Madhya Pradesh saw a sharp decline on Thursday. This reduction stemmed from global fuel supply chain issues and increased consumer bookings. Oil companies adjusted deliveries to commercial establishments. Despite adequate fuel s…,"Follow Us On Social Media
Kuldeep Yadav wedding: Yuzvendra Chahal arrives in Dehradun, says I will dance a lotOpposition submits notices seeking motion for CECs removal to both House todaySenior cit… [+1565 chars]",2026-03-13T09:31:00Z,2026-03-15 15:59:26.408295
Flipkart,The Times of India,Better Piped Natural Gas (PNG) coverage could have eased supply situation: Experts,"Madhya Pradesh faces LPG supply concerns, lagging behind neighboring states in Piped Natural Gas (PNG) connections. Despite government assurances of sufficient LPG, experts suggest wider PNG distribution could alleviate current cooking gas stress. The state's…","Follow Us On Social Media
Kuldeep Yadav wedding: Yuzvendra Chahal arrives in Dehradun, says I will dance a lotOpposition submits notices seeking motion for CECs removal to both House todaySenior cit… [+1565 chars]",2026-03-13T09:30:56Z,2026-03-15 15:59:26.408295
Flipkart,The Times of India,3 workers die of suffocation while cleaning tank at Rajasthan textile factory,"Three workers tragically died from suffocation after inhaling toxic gas while cleaning a sludge tank at Lalji Wala Mills in Balotra. The workers, identified as Gumanaram, Vishambhar Tiwari, and Shravan, were reportedly sent into the tank without proper safety…","Follow Us On Social Media
Kuldeep Yadav wedding: Yuzvendra Chahal arrives in Dehradun, says I will dance a lotOpposition submits notices seeking motion for CECs removal to both House todaySenior cit… [+1565 chars]",2026-03-13T09:29:32Z,2026-03-15 15:59:26.408295
Flipkart,The Times of India,BPSC releases answer keys for Assistant Section Officer Main Exam 2025: Objection window opens March 14,The Bihar Public Service Commission (BPSC) has released provisional answer keys for the ASO Main (Objective) Competitive Examination 2025 on its official website. Candidates can check the keys and raise objections against any incorrect answers online from Mar…,"<ul><li>News</li>
<li>Education News</li>
<li>News</li>
<li>BPSC releases answer keys for Assistant Section Officer Main Exam 2025: Objection window opens March 14</li></ul>
Follow Us On Social M… [+1743 chars]",2026-03-13T09:28:16Z,2026-03-15 15:59:26.408295
Flipkart,The Times of India,From Oval Office to viral joke: Donald Trump’s White House prayer moment turns into a meme fest in China,"A White House prayer video featuring President Trump has sparked a viral parody trend in China. Small business owners are humorously recreating the scene to promote their products and boost sales, with these lighthearted clips garnering millions of views onli…","<ul><li>News</li>
<li>lifestyle</li>
<li>trending</li>
<li>From Oval Office to viral joke: Donald Trumps White House prayer moment turns into a meme fest in China</li></ul>
Follow Us On Social Me… [+1742 chars]",2026-03-13T09:16:53Z,2026-03-15 15:59:26.408295
Flipkart,The Times of India,Sapta Durgas of Coastal Karnataka's Tulunadu: 7 Powerful Durga temples to visit together on Fridays,"Coastal Karnataka's Tulunadu region reveres the divine feminine through the Sapta Durgas, seven powerful sister goddesses. Devotees undertake a sacred Friday pilgrimage to all seven ancient shrines, believing it brings good fortune and protection. These templ…","<ul><li>News</li>
<li>Religion News</li>
<li>Sapta Durgas of Coastal Karnataka's Tulunadu: 7 Powerful Durga temples to visit together on Fridays</li></ul>
Follow Us On Social Media
Kuldeep Yadav … [+1723 chars]",2026-03-13T08:46:26Z,2026-03-15 15:59:26.408295
Flipkart,The Times of India,Ecomm players catching up in qcomm; Iran's tech targets,Happy Friday! Ecommerce players are beefing up in the quick commerce space. This and more in today's ETtech Morning Dispatch.,Happy Friday! Ecommerce players are beefing up in the quick commerce space. This and more in today's ETtech Morning Dispatch.Also in the letter: Rapido's new backerRazorpay eyes cross-border growthGu… [+6553 chars],2026-03-13T01:31:18Z,2026-03-15 15:59:26.408295
Flipkart,The Times of India,"Flipkart, Amazon expand dark stores as profit check slows quick commerce majors","The quick-commerce foray of Flipkart and Amazon appears to have coincided with the profitability check at pioneers in this space -Swiggy and IPO-bound Zepto – and amid a broader debate over employment conditions in the last-mile, instant delivery revenue stre…",Horizontal ecommerce majors Flipkart and Amazon relatively late entrants into quick commerce are rapidly expanding their dark store networks even as some of the larger incumbents in the 10-minute del… [+4789 chars],2026-03-13T00:30:00Z,2026-03-15 15:59:26.408295
Amazon India,Business Insider,"I've lived in San Francisco and Austin, and I want to move back to California. Here's what Texas is missing.","A woman's career took her to San Francisco, Seattle, and Austin, where she bought a house. For her, nothing beats the entrepreneurial spark of the Bay Area.","This as-told-to essay is based on a conversation with Pavi Theva, 31, a career coach who lives in Austin. The following has been edited for length and clarity.
The first time I visited San Francisco… [+5616 chars]",2026-03-14T09:13:01Z,2026-03-15 15:59:26.876590
